from_size,to_size,time,benchmark
4105,280,0.016813,sylvan-auto-solver_add10y
574,531,0.021127,sylvan-auto-solver_add10y
1206,882,0.031371,sylvan-auto-solver_add10y
1787,1248,0.041668,sylvan-auto-solver_add10y
4001,373,0.0,cudd-sift-auto-solver_add16y
747,477,0.0,cudd-sift-auto-solver_add16y
955,761,0.0,cudd-sift-auto-solver_add16y
1523,1313,0.01,cudd-sift-auto-solver_add16y
2627,1781,0.0,cudd-sift-auto-solver_add16y
4001,313,0.0,cudd-group-auto-solver_add10y
627,212,0.0,cudd-group-auto-solver_add10y
425,262,0.0,cudd-group-auto-solver_add10y
4001,388,0.0,cudd-sift-auto-solver_add20y
777,421,0.0,cudd-sift-auto-solver_add20y
843,442,0.0,cudd-sift-auto-solver_add20y
885,458,0.0,cudd-sift-auto-solver_add20y
917,725,0.01,cudd-sift-auto-solver_add20y
1451,1224,0.0,cudd-sift-auto-solver_add20y
2449,1691,0.01,cudd-sift-auto-solver_add20y
4001,1318,0.0,cudd-sift-auto-solver_mult_bool_matrix_2_3_6
2637,1557,0.01,cudd-sift-auto-solver_mult_bool_matrix_2_3_6
3115,2214,0.0,cudd-sift-auto-solver_mult_bool_matrix_2_3_6
4429,3706,0.01,cudd-sift-auto-solver_mult_bool_matrix_2_3_6
7413,4415,0.01,cudd-sift-auto-solver_mult_bool_matrix_2_3_6
4668,348,0.04437,sylvan-auto-solver_add16y
809,504,0.034738,sylvan-auto-solver_add16y
1274,528,0.04083,sylvan-auto-solver_add16y
1081,817,0.04928,sylvan-auto-solver_add16y
1739,1464,0.079162,sylvan-auto-solver_add16y
4180,1988,0.09393,sylvan-auto-solver_add16y
4278,2729,0.106249,sylvan-auto-solver_add16y
4001,1327,0.0,cudd-sift-auto-solver_mult_bool_matrix_2_3_4
2655,1594,0.0,cudd-sift-auto-solver_mult_bool_matrix_2_3_4
3189,2178,0.01,cudd-sift-auto-solver_mult_bool_matrix_2_3_4
4357,3519,0.01,cudd-sift-auto-solver_mult_bool_matrix_2_3_4
4696,376,0.064952,sylvan-auto-solver_add20y
837,467,0.056388,sylvan-auto-solver_add20y
1070,565,0.061273,sylvan-auto-solver_add20y
1134,587,0.059959,sylvan-auto-solver_add20y
1220,607,0.063816,sylvan-auto-solver_add20y
1236,823,0.078185,sylvan-auto-solver_add20y
1686,1551,0.111781,sylvan-auto-solver_add20y
3247,2003,0.134187,sylvan-auto-solver_add20y
5073,2743,0.17022,sylvan-auto-solver_add20y
4001,1312,0.0,cudd-sift-auto-solver_mult_bool_matrix_2_3_5
2625,1553,0.01,cudd-sift-auto-solver_mult_bool_matrix_2_3_5
3107,2192,0.0,cudd-sift-auto-solver_mult_bool_matrix_2_3_5
4385,3822,0.01,cudd-sift-auto-solver_mult_bool_matrix_2_3_5
4001,358,0.0,cudd-group-auto-solver_add16y
717,238,0.0,cudd-group-auto-solver_add16y
477,230,0.0,cudd-group-auto-solver_add16y
461,251,0.0,cudd-group-auto-solver_add16y
503,384,0.01,cudd-group-auto-solver_add16y
5356,1644,0.055556,sylvan-auto-solver_mult_bool_matrix_2_3_6
3571,1627,0.065415,sylvan-auto-solver_mult_bool_matrix_2_3_6
3939,2475,0.068691,sylvan-auto-solver_mult_bool_matrix_2_3_6
4979,4924,0.070418,sylvan-auto-solver_mult_bool_matrix_2_3_6
16758,6180,0.139151,sylvan-auto-solver_mult_bool_matrix_2_3_6
4001,313,0.0,cudd-sift-auto-solver_add10y
627,572,0.0,cudd-sift-auto-solver_add10y
1145,888,0.0,cudd-sift-auto-solver_add10y
1777,1253,0.0,cudd-sift-auto-solver_add10y
5112,1504,0.053324,sylvan-auto-solver_mult_bool_matrix_2_3_4
3435,1932,0.044672,sylvan-auto-solver_mult_bool_matrix_2_3_4
7511,4041,0.084449,sylvan-auto-solver_mult_bool_matrix_2_3_4
5234,1578,0.053139,sylvan-auto-solver_mult_bool_matrix_2_3_5
3505,2051,0.059818,sylvan-auto-solver_mult_bool_matrix_2_3_5
8299,5227,0.100892,sylvan-auto-solver_mult_bool_matrix_2_3_5
21318,18141,0.206252,sylvan-auto-solver_mult_bool_matrix_2_3_5
4001,373,0.0,cudd-group-auto-solver_add20y
747,330,0.0,cudd-group-auto-solver_add20y
661,234,0.0,cudd-group-auto-solver_add20y
469,310,0.01,cudd-group-auto-solver_add20y
621,456,0.0,cudd-group-auto-solver_add20y
913,734,0.0,cudd-group-auto-solver_add20y
4654,335,0.02989,sylvan-auto-solver_add14y
792,502,0.018018,sylvan-auto-solver_add14y
1010,868,0.022899,sylvan-auto-solver_add14y
2366,1517,0.039383,sylvan-auto-solver_add14y
3735,1820,0.057568,sylvan-auto-solver_add14y
3797,3331,0.101417,sylvan-auto-solver_add14y
4682,362,0.049234,sylvan-auto-solver_add18y
823,518,0.03649,sylvan-auto-solver_add18y
1292,545,0.048245,sylvan-auto-solver_add18y
1131,556,0.048352,sylvan-auto-solver_add18y
1133,1058,0.070335,sylvan-auto-solver_add18y
2467,1618,0.102616,sylvan-auto-solver_add18y
3858,2211,0.137812,sylvan-auto-solver_add18y
4001,444,0.0,cudd-sift-auto-solver_add24y
889,531,0.0,cudd-sift-auto-solver_add24y
1063,858,0.0,cudd-sift-auto-solver_add24y
1717,814,0.01,cudd-sift-auto-solver_add24y
1629,1187,0.0,cudd-sift-auto-solver_add24y
2375,2031,0.01,cudd-sift-auto-solver_add24y
4063,2516,0.02,cudd-sift-auto-solver_add24y
5033,2696,0.01,cudd-sift-auto-solver_add24y
4001,330,0.0,cudd-group-auto-solver_add14y
661,186,0.0,cudd-group-auto-solver_add14y
373,355,0.0,cudd-group-auto-solver_add14y
4001,460,0.0,cudd-sift-auto-solver_add28y
921,556,0.0,cudd-sift-auto-solver_add28y
1113,778,0.01,cudd-sift-auto-solver_add28y
1557,745,0.0,cudd-sift-auto-solver_add28y
1491,883,0.0,cudd-sift-auto-solver_add28y
1767,966,0.01,cudd-sift-auto-solver_add28y
1933,1566,0.01,cudd-sift-auto-solver_add28y
3133,2053,0.01,cudd-sift-auto-solver_add28y
4107,2437,0.01,cudd-sift-auto-solver_add28y
4001,365,0.0,cudd-group-auto-solver_add18y
731,216,0.0,cudd-group-auto-solver_add18y
433,216,0.0,cudd-group-auto-solver_add18y
433,212,0.0,cudd-group-auto-solver_add18y
425,310,0.01,cudd-group-auto-solver_add18y
621,507,0.0,cudd-group-auto-solver_add18y
4001,360,0.0,cudd-sift-auto-solver_add12y
721,628,0.0,cudd-sift-auto-solver_add12y
1257,1086,0.0,cudd-sift-auto-solver_add12y
2173,1513,0.01,cudd-sift-auto-solver_add12y
4724,404,0.086234,sylvan-auto-solver_add24y
865,545,0.075864,sylvan-auto-solver_add24y
1183,643,0.081047,sylvan-auto-solver_add24y
1603,782,0.084168,sylvan-auto-solver_add24y
2039,1069,0.107713,sylvan-auto-solver_add24y
2236,1217,0.11221,sylvan-auto-solver_add24y
2450,2008,0.140318,sylvan-auto-solver_add24y
4206,3192,0.212265,sylvan-auto-solver_add24y
8099,3937,0.283817,sylvan-auto-solver_add24y
11211,4369,0.370972,sylvan-auto-solver_add24y
4640,320,0.027954,sylvan-auto-solver_add12y
661,574,0.02995,sylvan-auto-solver_add12y
1421,1050,0.042059,sylvan-auto-solver_add12y
3016,1574,0.056504,sylvan-auto-solver_add12y
4752,432,0.114196,sylvan-auto-solver_add28y
893,473,0.112342,sylvan-auto-solver_add28y
1018,559,0.11763,sylvan-auto-solver_add28y
1431,505,0.127394,sylvan-auto-solver_add28y
1128,737,0.125569,sylvan-auto-solver_add28y
1476,637,0.126707,sylvan-auto-solver_add28y
1373,649,0.141503,sylvan-auto-solver_add28y
1373,670,0.216243,sylvan-auto-solver_add28y
1369,964,0.156929,sylvan-auto-solver_add28y
2114,1704,0.24253,sylvan-auto-solver_add28y
4001,401,0.0,cudd-group-auto-solver_add24y
803,269,0.0,cudd-group-auto-solver_add24y
539,293,0.01,cudd-group-auto-solver_add24y
587,292,0.0,cudd-group-auto-solver_add24y
585,395,0.0,cudd-group-auto-solver_add24y
791,649,0.01,cudd-group-auto-solver_add24y
4001,1169,0.0,cudd-group-auto-solver_mult_bool_matrix_2_3_6
2339,1673,0.01,cudd-group-auto-solver_mult_bool_matrix_2_3_6
3347,2403,0.0,cudd-group-auto-solver_mult_bool_matrix_2_3_6
4807,4427,0.02,cudd-group-auto-solver_mult_bool_matrix_2_3_6
8855,4179,0.02,cudd-group-auto-solver_mult_bool_matrix_2_3_6
8359,5382,0.02,cudd-group-auto-solver_mult_bool_matrix_2_3_6
4001,359,0.0,cudd-sift-auto-solver_add14y
719,428,0.0,cudd-sift-auto-solver_add14y
857,792,0.0,cudd-sift-auto-solver_add14y
1585,1202,0.01,cudd-sift-auto-solver_add14y
2405,1511,0.0,cudd-sift-auto-solver_add14y
4001,456,0.0,cudd-group-auto-solver_add28y
913,304,0.0,cudd-group-auto-solver_add28y
609,290,0.01,cudd-group-auto-solver_add28y
581,390,0.0,cudd-group-auto-solver_add28y
781,480,0.0,cudd-group-auto-solver_add28y
961,617,0.01,cudd-group-auto-solver_add28y
1235,640,0.0,cudd-group-auto-solver_add28y
1281,1246,0.01,cudd-group-auto-solver_add28y
2493,953,0.01,cudd-group-auto-solver_add28y
1907,953,0.01,cudd-group-auto-solver_add28y
4001,1155,0.0,cudd-group-auto-solver_mult_bool_matrix_2_3_4
2311,1520,0.01,cudd-group-auto-solver_mult_bool_matrix_2_3_4
3041,2470,0.0,cudd-group-auto-solver_mult_bool_matrix_2_3_4
4941,4687,0.01,cudd-group-auto-solver_mult_bool_matrix_2_3_4
4001,332,0.0,cudd-group-auto-solver_add12y
665,356,0.0,cudd-group-auto-solver_add12y
713,465,0.0,cudd-group-auto-solver_add12y
931,464,0.0,cudd-group-auto-solver_add12y
4001,1169,0.0,cudd-group-auto-solver_mult_bool_matrix_2_3_5
2339,1575,0.01,cudd-group-auto-solver_mult_bool_matrix_2_3_5
3151,2139,0.0,cudd-group-auto-solver_mult_bool_matrix_2_3_5
4279,3308,0.01,cudd-group-auto-solver_mult_bool_matrix_2_3_5
6617,3226,0.01,cudd-group-auto-solver_mult_bool_matrix_2_3_5
4001,383,0.0,cudd-sift-auto-solver_add18y
767,508,0.0,cudd-sift-auto-solver_add18y
1017,660,0.0,cudd-sift-auto-solver_add18y
1321,646,0.0,cudd-sift-auto-solver_add18y
1293,1240,0.01,cudd-sift-auto-solver_add18y
2481,1849,0.0,cudd-sift-auto-solver_add18y
3699,2394,0.01,cudd-sift-auto-solver_add18y
4789,3076,0.01,cudd-sift-auto-solver_add18y
