from_size,to_size,time,solver,model
599359,13482,5.45,cudd-group-manu,mult_bool_matrix_2_3_6.aag
169619,800,0.19,cudd-group-manu,add12y.aag
39332,4572,0.12,cudd-group-manu,mult_bool_matrix_2_3_4.aag
744993,3060,1.23,cudd-sift-manu,add14y.aag
154640,8695,0.62,cudd-group-manu,mult_bool_matrix_2_3_5.aag
169619,2219,0.452766,sylvan-manu,add12y.aag
169619,2219,0.12,cudd-sift-manu,add12y.aag
744993,951,2.1,cudd-group-manu,add14y.aag
745166,3270,1.793081,sylvan-manu,add14y.aag
38133,1510,0.03,cudd-sift-manu,add10y.aag
599367,13295,5.019324,sylvan-manu,mult_bool_matrix_2_3_6.aag
39333,4942,0.294605,sylvan-manu,mult_bool_matrix_2_3_4.aag
154641,8623,1.189766,sylvan-manu,mult_bool_matrix_2_3_5.aag
599359,13294,3.91,cudd-sift-manu,mult_bool_matrix_2_3_6.aag
39332,4941,0.07,cudd-sift-manu,mult_bool_matrix_2_3_4.aag
154640,8622,0.42,cudd-sift-manu,mult_bool_matrix_2_3_5.aag
38133,501,0.04,cudd-group-manu,add10y.aag
38133,1510,0.108215,sylvan-manu,add10y.aag
